11/12/2568 13:51:47 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 1.042 ms
11/12/2568 13:55:00 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 200 | 937.589 ms
11/12/2568 13:55:15 | user=- | ip=::1 | OPTIONS /api/sales-search-branch | 204 | 0.247 ms
11/12/2568 13:55:15 | user=admin | ip=::1 | POST /api/sales-search-branch | 200 | 77.245 ms
11/12/2568 13:55:19 | user=admin | ip=::1 | POST /api/sales-search-branch | 200 | 35.480 ms
11/12/2568 13:57:07 | user=- | ip=1.46.130.31 | OPTIONS /api/login | 204 | 0.189 ms
11/12/2568 13:57:08 | user=- | ip=1.46.130.31 | POST /api/login | 200 | 83.325 ms
11/12/2568 13:57:11 | user=- | ip=1.46.130.31 | OPTIONS /api/sales-list-branch | 204 | 0.468 ms
11/12/2568 13:57:11 | user=admin | ip=1.46.130.31 | GET /api/sales-list-branch | 200 | 8.309 ms
11/12/2568 13:57:16 | user=- | ip=1.46.130.31 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.460 ms
11/12/2568 13:57:18 | user=admin | ip=1.46.130.31 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 1033.938 ms
11/12/2568 13:57:18 | user=- | ip=1.46.130.31 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.253 ms
11/12/2568 13:57:19 | user=admin | ip=1.46.130.31 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 920.136 ms
11/12/2568 13:57:35 | user=- | ip=1.46.130.31 | OPTIONS /api/sales-search-branch | 204 | 0.132 ms
11/12/2568 13:57:35 | user=admin | ip=1.46.130.31 | POST /api/sales-search-branch | 200 | 25.600 ms
11/12/2568 13:57:38 | user=- | ip=1.46.130.31 | OPTIONS /api/logout | 204 | 0.263 ms
11/12/2568 13:57:38 | user=admin | ip=1.46.130.31 | POST /api/logout | 200 | 6.138 ms
11/12/2568 13:57:51 | user=- | ip=1.46.130.31 | OPTIONS /api/login | 204 | 0.188 ms
11/12/2568 13:57:51 | user=- | ip=1.46.130.31 | POST /api/login | 200 | 75.976 ms
11/12/2568 13:57:51 | user=- | ip=1.46.130.31 | OPTIONS /api/template-item | 204 | 0.280 ms
11/12/2568 13:57:52 | user=ST002 | ip=1.46.130.31 | POST /api/template-item | 200 | 67.825 ms
11/12/2568 13:58:07 | user=- | ip=1.46.130.31 | OPTIONS /api/logout | 204 | 0.203 ms
11/12/2568 13:58:07 | user=- | ip=1.46.130.31 | OPTIONS /api/template-item | 204 | 0.153 ms
11/12/2568 13:58:07 | user=ST002 | ip=1.46.130.31 | POST /api/logout | 200 | 14.181 ms
11/12/2568 13:58:07 | user=ST002 | ip=1.46.130.31 | POST /api/template-item | 200 | 18.479 ms
11/12/2568 13:58:25 | user=- | ip=1.46.130.31 | OPTIONS /api/login | 204 | 0.176 ms
11/12/2568 13:58:26 | user=- | ip=1.46.130.31 | POST /api/login | 200 | 69.565 ms
11/12/2568 13:59:10 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 0.139 ms
11/12/2568 13:59:10 | user=admin | ip=::1 | POST /api/logout | 200 | 3.871 ms
11/12/2568 13:59:16 | user=- | ip=::1 | OPTIONS /api/login | 204 | 0.132 ms
11/12/2568 13:59:17 | user=- | ip=::1 | POST /api/login | 200 | 82.110 ms
11/12/2568 13:59:17 | user=- | ip=::1 | OPTIONS /api/sales-list-branch | 204 | 0.232 ms
11/12/2568 13:59:17 | user=audit | ip=::1 | GET /api/sales-list-branch | 200 | 5.114 ms
11/12/2568 13:59:17 | user=audit | ip=::1 | GET /api/sales-list-branch | 200 | 2.924 ms
11/12/2568 13:59:21 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 0.082 ms
11/12/2568 13:59:21 | user=audit | ip=::1 | POST /api/logout | 200 | 1.592 ms
11/12/2568 14:05:10 | user=- | ip=49.231.159.212 | OPTIONS /api/login | 204 | 0.139 ms
11/12/2568 14:05:11 | user=- | ip=49.231.159.212 | POST /api/login | 200 | 101.530 ms
11/12/2568 14:05:11 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-list-branch | 204 | 0.274 ms
11/12/2568 14:05:11 | user=manager | ip=49.231.159.212 | GET /api/sales-list-branch | 200 | 6.535 ms
11/12/2568 14:05:56 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.153 ms
11/12/2568 14:05:57 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 41.924 ms
11/12/2568 14:07:03 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.172 ms
11/12/2568 14:07:03 | user=manager | ip=49.231.159.212 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 135.608 ms
11/12/2568 14:07:03 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.215 ms
11/12/2568 14:07:03 | user=manager | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 36.835 ms
11/12/2568 14:07:55 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.195 ms
11/12/2568 14:07:55 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 24.786 ms
11/12/2568 14:07:58 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 34.591 ms
11/12/2568 14:08:01 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.195 ms
11/12/2568 14:08:01 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 67.771 ms
11/12/2568 14:08:09 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.190 ms
11/12/2568 14:08:10 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 19.532 ms
11/12/2568 14:08:17 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.192 ms
11/12/2568 14:08:17 | user=manager | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 91.015 ms
11/12/2568 14:08:18 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.193 ms
11/12/2568 14:08:18 | user=manager | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 304 | 31.229 ms
11/12/2568 14:10:59 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.090 ms
11/12/2568 14:10:59 | user=admin | ip=49.231.159.212 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 145.880 ms
11/12/2568 14:10:59 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.643 ms
11/12/2568 14:10:59 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 57.471 ms
11/12/2568 14:11:07 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 204 | 0.101 ms
11/12/2568 14:11:07 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2024-12-10 | 204 | 0.084 ms
11/12/2568 14:11:07 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 200 | 96.178 ms
11/12/2568 14:11:08 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2024-12-10 | 200 | 937.278 ms
11/12/2568 14:13:05 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2025-11-30&end=2025-12-10 | 204 | 0.298 ms
11/12/2568 14:13:06 | user=manager | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2025-11-30&end=2025-12-10 | 200 | 130.749 ms
11/12/2568 14:13:14 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2025-11-30&end=2025-11-30 | 204 | 0.190 ms
11/12/2568 14:13:14 | user=manager | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2025-11-30&end=2025-11-30 | 200 | 32.166 ms
11/12/2568 14:13:17 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2025-11-01&end=2025-11-30 | 204 | 0.295 ms
11/12/2568 14:13:18 | user=manager | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2025-11-01&end=2025-11-30 | 200 | 170.036 ms
11/12/2568 14:17:16 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-template | 204 | 0.172 ms
11/12/2568 14:17:17 | user=- | ip=49.231.159.212 | GET /api/shelf-template | 401 | 1.404 ms
11/12/2568 14:17:17 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.265 ms
11/12/2568 14:17:17 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 0.919 ms
11/12/2568 14:17:19 | user=- | ip=49.231.159.212 | GET /api/shelf-template | 401 | 3.045 ms
11/12/2568 14:17:19 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 2.777 ms
11/12/2568 14:17:22 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-template | 204 | 0.106 ms
11/12/2568 14:17:22 | user=- | ip=49.231.159.212 | GET /api/shelf-template | 401 | 2.290 ms
11/12/2568 14:17:22 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.301 ms
11/12/2568 14:17:22 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 2.835 ms
11/12/2568 14:17:27 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.257 ms
11/12/2568 14:17:27 | user=- | ip=49.231.159.212 | POST /api/sales-search-branch | 401 | 3.095 ms
11/12/2568 14:17:28 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.204 ms
11/12/2568 14:17:28 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 1.734 ms
11/12/2568 14:17:42 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.158 ms
11/12/2568 14:17:42 | user=- | ip=49.231.159.212 | POST /api/sales-search-branch | 401 | 3.477 ms
11/12/2568 14:17:42 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.220 ms
11/12/2568 14:17:42 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 2.913 ms
11/12/2568 14:17:45 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-template | 204 | 0.281 ms
11/12/2568 14:17:45 | user=- | ip=49.231.159.212 | GET /api/shelf-template | 401 | 3.186 ms
11/12/2568 14:17:45 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 2.561 ms
11/12/2568 14:17:47 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.218 ms
11/12/2568 14:17:47 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 1.418 ms
11/12/2568 14:17:47 | user=- | ip=49.231.159.212 | POST /api/logout | 401 | 2.188 ms
11/12/2568 14:17:53 | user=- | ip=49.231.159.212 | OPTIONS /api/login | 204 | 0.203 ms
11/12/2568 14:17:53 | user=- | ip=49.231.159.212 | POST /api/login | 200 | 107.695 ms
11/12/2568 14:17:58 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-list-branch | 204 | 0.310 ms
11/12/2568 14:17:58 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-template | 204 | 0.220 ms
11/12/2568 14:17:58 | user=admin | ip=49.231.159.212 | GET /api/shelf-template | 200 | 28.496 ms
11/12/2568 14:17:58 | user=admin | ip=49.231.159.212 | GET /api/sales-list-branch | 200 | 47.594 ms
11/12/2568 14:18:02 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-sku | 204 | 0.126 ms
11/12/2568 14:18:02 | user=admin | ip=49.231.159.212 | POST /api/shelf-sku | 200 | 204.054 ms
11/12/2568 14:22:44 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.200 ms
11/12/2568 14:22:45 | user=admin | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 174.282 ms
11/12/2568 14:30:45 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.098 ms
11/12/2568 14:30:46 | user=admin | ip=49.231.159.212 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 274.976 ms
11/12/2568 14:30:46 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.294 ms
11/12/2568 14:30:46 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 33.016 ms
11/12/2568 14:45:43 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.177 ms
11/12/2568 14:45:44 | user=admin | ip=49.231.159.212 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 304 | 233.246 ms
11/12/2568 14:45:44 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.279 ms
11/12/2568 14:45:44 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 304 | 26.266 ms
11/12/2568 14:47:58 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2023-01-01&end=2024-12-10 | 204 | 0.194 ms
11/12/2568 14:47:58 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.179 ms
11/12/2568 14:47:58 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 304 | 126.970 ms
11/12/2568 14:47:59 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2023-01-01&end=2024-12-10 | 200 | 877.219 ms
11/12/2568 14:49:59 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-template | 204 | 0.283 ms
11/12/2568 14:49:59 | user=admin | ip=49.231.159.212 | GET /api/shelf-template | 304 | 17.260 ms
11/12/2568 14:50:02 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-sku | 204 | 0.173 ms
11/12/2568 14:50:02 | user=admin | ip=49.231.159.212 | POST /api/shelf-sku | 200 | 253.433 ms
11/12/2568 14:50:22 | user=- | ip=49.231.159.212 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.113 ms
11/12/2568 14:50:22 | user=admin | ip=49.231.159.212 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 304 | 26.190 ms
11/12/2568 14:59:57 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-search-branch | 204 | 0.381 ms
11/12/2568 14:59:57 | user=admin | ip=49.231.159.212 | POST /api/sales-search-branch | 200 | 64.604 ms
11/12/2568 15:03:30 | user=- | ip=49.231.159.212 | OPTIONS /api/logout | 204 | 0.192 ms
11/12/2568 15:03:30 | user=admin | ip=49.231.159.212 | POST /api/logout | 200 | 7.507 ms
11/12/2568 15:03:38 | user=- | ip=49.231.159.212 | OPTIONS /api/login | 204 | 0.159 ms
11/12/2568 15:03:38 | user=- | ip=49.231.159.212 | POST /api/login | 200 | 80.596 ms
11/12/2568 15:03:38 | user=- | ip=49.231.159.212 | OPTIONS /api/sales-list-branch | 204 | 0.246 ms
11/12/2568 15:03:38 | user=audit | ip=49.231.159.212 | GET /api/sales-list-branch | 200 | 2.280 ms
11/12/2568 15:03:42 | user=- | ip=49.231.159.212 | OPTIONS /api/template-item | 204 | 0.263 ms
11/12/2568 15:03:42 | user=audit | ip=49.231.159.212 | POST /api/template-item | 200 | 43.442 ms
11/12/2568 15:03:47 | user=- | ip=49.231.159.212 | OPTIONS /api/template-item | 204 | 0.166 ms
11/12/2568 15:03:47 | user=audit | ip=49.231.159.212 | POST /api/template-item | 200 | 74.910 ms
11/12/2568 15:04:02 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-delete | 204 | 0.092 ms
11/12/2568 15:04:02 | user=audit | ip=49.231.159.212 | DELETE /api/shelf-delete | 200 | 87.726 ms
11/12/2568 15:04:13 | user=- | ip=49.231.159.212 | OPTIONS /api/template-item | 204 | 0.190 ms
11/12/2568 15:04:13 | user=audit | ip=49.231.159.212 | POST /api/template-item | 200 | 24.041 ms
11/12/2568 15:04:35 | user=- | ip=49.231.159.212 | OPTIONS /api/shelf-delete | 204 | 0.100 ms
11/12/2568 15:04:35 | user=audit | ip=49.231.159.212 | DELETE /api/shelf-delete | 200 | 79.294 ms
11/12/2568 15:04:42 | user=- | ip=49.231.159.212 | OPTIONS /api/template-item | 204 | 0.181 ms
11/12/2568 15:04:42 | user=audit | ip=49.231.159.212 | POST /api/template-item | 200 | 70.980 ms
11/12/2568 15:07:21 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 1.819 ms
11/12/2568 15:07:21 | user=audit | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 56.753 ms
11/12/2568 15:07:27 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.469 ms
11/12/2568 15:07:27 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 107.346 ms
11/12/2568 15:07:30 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.350 ms
11/12/2568 15:07:30 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 13.275 ms
11/12/2568 15:10:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.252 ms
11/12/2568 15:10:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 91.163 ms
11/12/2568 15:10:12 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.106 ms
11/12/2568 15:10:12 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.269 ms
11/12/2568 15:10:12 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.085 ms
11/12/2568 15:10:12 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.080 ms
11/12/2568 15:10:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 6.246 ms
11/12/2568 15:10:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 13.328 ms
11/12/2568 15:10:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 12.182 ms
11/12/2568 15:10:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 51.303 ms
11/12/2568 15:10:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.150 ms
11/12/2568 15:10:13 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 3.083 ms
11/12/2568 15:10:19 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.179 ms
11/12/2568 15:10:19 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 72.326 ms
11/12/2568 15:10:19 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.111 ms
11/12/2568 15:10:19 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 93.203 ms
11/12/2568 15:10:19 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 106.355 ms
11/12/2568 15:12:10 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.109 ms
11/12/2568 15:12:10 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 2.460 ms
11/12/2568 15:22:32 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.409 ms
11/12/2568 15:22:34 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 1186.567 ms
11/12/2568 15:22:34 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.144 ms
11/12/2568 15:22:35 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 1188.233 ms
11/12/2568 15:22:37 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.210 ms
